id,Machine failure
190382,0.0073718695801606605
190383,0.01178248002542632
190384,0.0018245009217465365
190385,0.002458122489003258
190386,0.0015387071213268746
190387,0.0017486652804590698
190388,0.0015672029877058142
190389,0.003419925157404411
190390,0.0016639162012744158
190391,0.002924998925427967
190392,0.00239202704154205
190393,0.0023297792351031407
190394,0.002211076769498076
190395,0.0030719111512704914
190396,0.0016392827853741639
190397,0.00265978067109667
190398,0.0013608910181026155
190399,0.0014970590457344909
190400,0.0035775825441242623
190401,0.0061976767923426655
190402,0.0024181671658591642
190403,0.0018594923582381296
190404,0.0016005296439782024
190405,0.0027594124878436823
190406,0.013453148889389855
190407,0.00776704407097439
190408,0.001302821739229296
190409,0.010447325749243671
190410,0.005117023561462127
190411,0.0035473779314504827
190412,0.0015925084476688285
190413,0.003419196103243632
190414,0.0022415851074558055
190415,0.0012954619566061536
190416,0.0016461578945594466
190417,0.0015512487068129533
190418,0.008834636836040058
190419,0.00507305028282828
190420,0.004412444477937745
190421,0.010777772987487763
190422,0.0018434748847217751
190423,0.0014468958574035894
190424,0.0024389025983212118
190425,0.0017832842165247966
190426,0.00263256599898628
190427,0.001193217019273892
190428,0.0019074214326750647
190429,0.0015896561553427925
190430,0.001075989665512253
190431,0.0018213119313702179
190432,0.0014980283094955119
190433,1.4456908065543645
190434,0.0032876985807410056
190435,0.0014973494047718495
190436,0.0013927563676259707
190437,0.012597123878922489
190438,0.006053192163076358
190439,0.001283071194651713
190440,0.003549087725749087
190441,0.0013128960509764902
190442,0.008682910773366293
190443,0.001886585204517986
190444,0.0024523948664354265
190445,0.0032566013720205754
190446,0.0035379893795722097
190447,0.001301716875409993
190448,0.001191488741252189
190449,0.001914695744808698
190450,0.011549855460585835
190451,0.0023263075271485224
190452,0.015920224176354175
190453,0.0010982387080442346
190454,0.0016983717575081215
190455,0.0014040233437467454
190456,0.014536840554651554
190457,0.001977479539507921
190458,0.0010835622119725176
190459,0.0019162080217913066
190460,0.0011373748247774146
190461,0.001631141867983276
190462,0.002078362078316637
190463,0.0011938312823417323
190464,0.001514626316243529
190465,0.0036161358444564565
190466,0.00984662532356469
190467,0.001604115658132381
190468,0.0017117008711190406
190469,0.0022527752291913008
190470,0.0014100701900485598
190471,0.00232795054271797
190472,0.007820902649950223
190473,0.0014825350117226952
190474,0.0012922869757190929
190475,0.0023935379633678354
190476,0.0015308235666653337
190477,0.006101236740421825
190478,0.003048781830613817
190479,0.009118463214261404
190480,0.0010269177104814263
190481,0.0014897957401508218
190482,0.0016539442569250486
190483,0.0013287077573451499
190484,0.0022317273668937348
190485,0.0031053710195360754
190486,0.006788889947479497
190487,0.020344462685146
190488,0.001776720812018466
190489,0.0018057700343773473
190490,0.004614030311959313
190491,0.0019481517667036608
190492,0.008947602599519473
190493,0.0017903270044498537
190494,1.4438354227694967
190495,0.005893369941394211
190496,0.0018385238270274722
190497,0.0012793029041243055
190498,0.0035803261344013165
190499,0.004292136336709582
190500,0.0016233573424259502
190501,0.0018186339536258205
190502,0.001537134174003208
190503,0.0030107165411039347
190504,1.3406803668768912
190505,0.013915884933385005
190506,0.0014517036728640194
190507,0.0014638559768786902
190508,0.0015155967725234414
190509,0.002149791089600963
190510,0.0016865821052717816
190511,0.0016527635483443255
190512,0.001224493967667426
190513,0.006295919093906949
190514,0.025962273197301565
190515,0.003414596945593657
190516,0.0043619193036928735
190517,0.0017371920666973827
190518,0.0011966350587233226
190519,0.0017390810329664303
190520,0.0015792538149955004
190521,0.0021080843830407273
190522,0.01948471895715206
190523,0.005225211293963049
190524,0.0013568450620462468
190525,0.004942227919694934
190526,0.0011724379676691225
190527,1.4283854746101867
190528,0.0016916330791944961
190529,0.0013844621060505851
190530,0.02300755097288159
190531,0.002138116398181824
190532,0.008998768202309469
190533,0.007637033837438581
190534,0.0036393879152757033
190535,0.0017331765021702792
190536,0.0075338077415596436
190537,0.01054173478277737
190538,0.0023003117144464744
190539,0.0022896459582355394
190540,0.0015996584981763967
190541,0.0014074781915522376
190542,0.0036775344781078004
190543,0.007599854382816075
190544,0.025522369061600953
190545,1.4160519191175869
190546,0.006022564859654679
190547,0.00951738121879485
190548,0.003984208711091497
190549,0.0012976037591186883
190550,0.022819898633836953
190551,0.03163796050422369
190552,0.009447155323805682
190553,0.01992081071273711
190554,0.0018481539621423451
190555,0.0054181544986229655
190556,0.0016122928010380909
190557,0.0012381645857256988
190558,0.003976237316378419
190559,0.0020241931266577556
190560,0.00115115240733537
190561,0.01782675478940582
190562,0.002887373425007967
190563,0.014905642739353145
190564,0.005902512349766974
190565,0.0017778091575104634
190566,0.02212359317720517
190567,0.0033110632726240452
190568,0.008346638669338366
190569,0.0018614122985883227
190570,0.001182565905307088
190571,0.001425056590444657
190572,0.002274701704892998
190573,0.0013069397015512902
190574,0.001411427599189758
190575,0.0033146072270700947
190576,0.002193446594626012
190577,0.0119135215894331
190578,0.0011966569470954682
190579,0.0021869358712812794
190580,0.002011060747883756
190581,0.0017203928362419319
190582,0.001264226805321787
190583,0.0016821343164376225
190584,0.02784008818514276
190585,0.0013129292826852003
190586,0.002098570797517994
190587,0.004303951488823792
190588,0.0012941515800009226
190589,0.004533892862430092
190590,0.0019639373198483434
190591,0.002471815272668324
190592,0.0017211229078258866
190593,0.006265510785881243
190594,0.0014545811632051423
190595,0.0018544812887941477
190596,0.0015613909518848452
190597,0.0012455439800943579
190598,0.004003311745684532
190599,0.0020856441853967602
190600,0.01896277310192905
190601,0.01127344781662052
190602,0.0051941714250649165
190603,0.001230768628903181
190604,0.0017505729401431159
190605,0.00336539817634239
190606,0.00430195376909023
190607,0.019711925436023396
190608,0.012483671907523345
190609,0.009053171761495928
190610,0.0013697163152778904
190611,0.0016548711462403536
190612,0.0010789726292552632
190613,0.001929076938515453
190614,0.01595227908674509
190615,0.002071770877576119
190616,0.006129404881087175
190617,0.0019043628725160405
190618,0.0019431809926131862
190619,0.002977708697201334
190620,0.002104990264937676
190621,0.001112659112259342
190622,0.005255762685859751
190623,0.0013660711415134205
190624,0.008253855815707414
190625,0.005097631769231205
190626,0.014150867193423775
190627,0.0015520077154841843
190628,0.0024738256550850316
190629,0.0026309714020797035
190630,0.0011539613874879265
190631,0.005855099173610803
190632,0.001045920202633972
190633,0.0010902499798327756
190634,0.001604218148371063
190635,0.0023397720925363618
190636,0.0034252412406553965
190637,0.0027549124230631258
190638,0.008088158361640103
190639,0.008787242989304913
190640,0.002335383997859575
190641,0.0022898695803037937
190642,0.0011940701651140175
190643,0.0049217749404078855
190644,0.0016651247622936928
190645,0.003671840520010926
190646,0.002024475897740083
190647,0.013262556718660352
190648,0.005533451459199841
190649,0.0011458295270535786
190650,0.0012357434221284412
190651,0.0018043278425346441
190652,0.0017796006906829027
190653,0.0022765275853990448
190654,0.0014226497952003923
190655,0.0013245907651915924
190656,0.002992724945643797
190657,0.03558914802040006
190658,0.0016204968636128855
190659,0.002089915644454682
190660,0.007088918934182694
190661,0.0008325984907095007
190662,0.0013762401510057692
190663,0.0015318700881213022
190664,0.003611673172996677
190665,0.01337896989604971
190666,0.007301625372310926
190667,0.0024804156898970385
190668,0.0024114811897734496
190669,0.0024810137134866714
190670,0.003194993906232183
190671,0.00193024328664476
190672,0.0034729105167452964
190673,0.005157592571613212
190674,0.00773786879398327
190675,0.0019712078852875967
190676,0.021411721364752043
190677,0.0023930493772619573
190678,0.004507639800384233
190679,0.006845700062914574
190680,0.009922994640423803
190681,0.016728839906990083
190682,0.0019380240367024102
190683,0.001989594626584722
190684,0.001617694582424891
190685,0.001567435863146506
190686,0.0031576316910958057
190687,0.015380705861620055
190688,0.05534975738848862
190689,0.009304547470563205
190690,0.012535379500171452
190691,0.0013120456716235822
190692,0.0013400629155303676
190693,0.003192270766428127
190694,0.0028137179452601036
190695,0.006315580599775747
190696,0.09177039959569452
190697,0.0017690839910610592
190698,0.03866711931246259
190699,0.00292042645390937
190700,0.002497381540352575
190701,0.0020007735227433104
190702,0.005046610438951054
190703,0.044932248765822025
190704,0.0019179695523295146
190705,0.0021854042445675513
190706,0.011136476400641743
190707,0.006305132933299377
190708,0.001784460309454007
190709,0.03205170252343898
190710,0.004902084251372823
190711,0.0016998597940976533
190712,0.011321627396717993
190713,0.0012447979162094546
190714,0.0011041346146483638
190715,0.0031480422084050877
190716,0.0015966871333726559
190717,0.002707447695778889
190718,0.0011843560629830612
190719,0.001931018432933322
190720,0.005696158851197872
190721,0.006423600447240512
190722,0.0015888064085251168
190723,0.0014334040830330246
190724,0.002482989618859911
190725,0.002842562737377549
190726,0.0014204656819671682
190727,0.012675023659179507
190728,0.007366031193182378
190729,0.0346157110074261
190730,0.004393716954815592
190731,0.003269505453871103
190732,0.00553876417959155
190733,0.0022925933349128473
190734,0.02452804298342838
190735,0.0035331503241759063
190736,0.0020442077525110024
190737,0.0014994641748524984
190738,0.002226267227891172
190739,0.0014406793966943057
190740,0.001478817796425056
190741,0.001685936940785188
190742,0.003123620250953793
190743,0.0018308750736901961
190744,0.00672463267302547
190745,0.0016915464651433903
190746,0.0022594130949721344
190747,0.0016178868423788039
190748,0.002239462333110989
190749,1.4149784428832164
190750,0.0106390157778362
190751,0.012179559010746166
190752,0.0014527404135482621
190753,0.0014075784299860989
190754,0.010616279431591333
190755,0.0016778684197675312
190756,0.0021077138864691322
190757,0.0017626527202370774
190758,0.003939110839325457
190759,0.0008019583329621662
190760,0.007171434881206183
190761,0.0018145639920886568
190762,0.012145320904122448
190763,0.0029724649739379405
190764,0.0010055818317118853
190765,0.001672990050284994
190766,0.001145267177353013
190767,0.007222165230271154
190768,0.018039888548201106
190769,0.019973324684131898
190770,0.0018266364117556439
190771,0.005481644523587683
190772,0.029172758042788256
190773,1.4381825458273954
190774,0.0030826974956064223
190775,0.0023402629659959955
190776,0.0015440633115076533
190777,0.0026110772999074013
190778,0.003828128821406606
190779,0.0017632057736714295
190780,0.001185904122770143
190781,0.0018573470252532297
190782,0.006059309320522478
190783,0.0028075035611113955
190784,0.002175780314624261
190785,0.019161066816685165
190786,0.0019317836240002055
190787,0.002468397630976995
190788,0.007725847001955451
190789,0.0015640684423032824
190790,0.008541593493875644
190791,0.0012366159396549545
190792,0.0019712352578989214
190793,0.13968725670993187
190794,0.0037486738265025453
190795,0.0034116312948291316
190796,0.003413187376292036
190797,0.0024532990960341905
190798,0.009205907706417724
190799,0.007275727196247917
190800,0.021350304726945584
190801,0.001992003619009997
190802,0.0014516458762401702
190803,1.3880735937620465
190804,0.003501075556425059
190805,0.005459068209929055
190806,0.03595445535458747
190807,0.014162762358382429
190808,0.0017085062731146794
190809,0.01178687481018711
190810,0.0024538980077779696
190811,0.001369856357548103
190812,0.005436352192561621
190813,0.002159505699797801
190814,0.002671209990015882
190815,0.0034140879035761177
190816,0.0014626437668844763
190817,0.0019487705124909382
190818,0.0015320513925259202
190819,0.0013772669710357768
190820,0.0015235067557562846
190821,0.005309304928139115
190822,0.010332064494289459
190823,0.011059722448126346
190824,0.0025113618781337733
190825,0.0015063603912202144
190826,0.001600989905203265
190827,0.0009458858749878278
190828,0.0023885667790670166
190829,0.003796335500861818
190830,0.008297578950490814
190831,0.001563721015313648
190832,0.0036328101148283493
190833,0.0013923849514849527
190834,0.0010568132460324485
190835,0.0015832076953568041
190836,0.11886860707319202
190837,0.008671708362183707
190838,0.0011692133280490258
190839,0.0017225764940021942
190840,0.02324021241083294
190841,0.0038567749215150443
190842,0.001255856434077127
190843,0.00167644118872562
190844,0.0017917477610003394
190845,0.0035722605053063426
190846,0.0011297658043759847
190847,0.0016985654434450788
