id,Machine Failure
175238,0.000601993
143338,0.000602025
150208,0.000602037
215269,0.000602053
144641,0.000602105
152355,0.000602113
213922,0.000602119
162632,0.000602134
141387,0.000602152
165605,0.000602164
176460,0.000602178
209104,0.000602182
176020,0.000602185
155614,0.000602208
218294,0.000602218
170960,0.000602236
156634,0.000602239
172345,0.000602242
154826,0.000602252
202113,0.000602309
152162,0.000602327
148038,0.000602332
176150,0.000602366
169157,0.000602397
184505,0.000602398
227012,0.000602413
219198,0.000602443
195126,0.000602474
198811,0.000602479
225847,0.000602501
150462,0.000602518
168436,0.000602526
169180,0.000602553
196412,0.00060258
162304,0.000602624
225576,0.000602653
187242,0.000602699
195770,0.000602699
161705,0.000602711
151122,0.000602769
141068,0.000602787
214897,0.000602932
150994,0.00060295
191085,0.000602981
176998,0.000603037
171641,0.000603048
174040,0.0006031
203541,0.000603118
188610,0.000603126
222977,0.000603158
200593,0.000603181
188828,0.000603227
211696,0.000603281
218286,0.000603349
194853,0.000603356
176831,0.000603396
148087,0.000603416
172760,0.000603434
194279,0.000603456
163096,0.000603486
223964,0.000603523
156539,0.000603528
169695,0.000603577
145554,0.000603581
192619,0.00060359
202059,0.000603621
208821,0.000603624
167047,0.000603641
219822,0.000603725
173462,0.00060374
137644,0.00060375
164876,0.000603755
207705,0.000603828
148478,0.000603901
166290,0.000603906
210413,0.000603936
155954,0.000603939
157240,0.000603959
163852,0.000603967
206955,0.000603968
165233,0.000603983
161037,0.000603985
200801,0.000604016
161173,0.00060402
163950,0.000604044
136981,0.000604052
175251,0.000604142
189790,0.000604158
181634,0.000604197
197052,0.000604278
202670,0.000604279
169810,0.000604329
168884,0.000604334
168185,0.000604344
183508,0.000604405
165617,0.000604414
145541,0.000604432
208981,0.000604438
149754,0.000604448
173493,0.000604452
183008,0.000604509
157652,0.000604545
171089,0.000604602
140180,0.000604694
224833,0.000604705
198490,0.000604721
143917,0.000604761
144525,0.000604771
203836,0.000604804
137156,0.000604828
220325,0.000604865
207342,0.00060489
208657,0.00060493
150351,0.000605033
140463,0.000605059
143726,0.000605109
148206,0.000605128
214865,0.000605128
195816,0.000605129
154245,0.000605134
188730,0.000605135
165408,0.000605165
183898,0.000605168
226625,0.000605208
141107,0.000605225
184410,0.000605236
213200,0.000605285
147824,0.000605287
192387,0.000605325
148488,0.000605374
187912,0.000605377
222255,0.00060544
188456,0.00060548
165998,0.000605485
197691,0.000605494
186671,0.000605495
198310,0.000605528
226837,0.00060554
159147,0.00060555
166415,0.00060558
171376,0.000605732
193567,0.000605734
224225,0.00060574
218250,0.000605782
178312,0.000605923
208131,0.000605961
224984,0.000605961
172905,0.000606013
139020,0.000606015
213317,0.000606024
159470,0.000606123
159886,0.000606149
162421,0.000606158
189303,0.000606164
144617,0.000606301
144773,0.000606326
171741,0.000606333
146068,0.000606336
188972,0.000606336
220861,0.000606379
195452,0.000606411
169964,0.000606492
161768,0.000606531
203599,0.000606543
179185,0.000606573
225709,0.00060658
174481,0.000606583
196024,0.00060665
179354,0.000606656
165614,0.000606679
198930,0.000606686
193961,0.000606694
201098,0.000606697
142024,0.000606714
187304,0.000606725
144948,0.000606737
186288,0.000606784
210525,0.000606806
143954,0.000606811
138598,0.000606826
177642,0.000606828
196002,0.000606828
221877,0.000606828
210908,0.000606851
142135,0.00060686
223393,0.000606877
178336,0.0006069
212364,0.000606915
165900,0.000606946
219986,0.000606966
160851,0.000606998
214101,0.000607012
184039,0.000607018
196400,0.00060702
156942,0.00060705
182286,0.00060707
176026,0.000607077
160585,0.000607106
169721,0.000607158
157235,0.000607235
144251,0.000607285
203146,0.000607287
225213,0.000607326
154804,0.000607354
140995,0.000607363
222575,0.000607385
180298,0.00060741
167069,0.000607411
202893,0.000607433
210859,0.000607438
156421,0.000607444
179212,0.000607451
188242,0.000607466
140597,0.000607498
150977,0.000607572
163664,0.000607603
150395,0.000607721
195543,0.000607738
176428,0.00060777
138463,0.000607801
199287,0.000607803
210580,0.000607835
155006,0.000607899
190164,0.0006079
199193,0.000607921
162558,0.000607952
192480,0.000608005
159993,0.00060802
214032,0.000608032
147324,0.000608033
161543,0.000608033
148200,0.000608048
183122,0.000608191
181715,0.00060821
201337,0.000608213
210359,0.000608253
168778,0.000608353
183992,0.000608355
189274,0.000608421
210016,0.000608421
182164,0.000608431
207092,0.000608432
174696,0.000608476
152411,0.000608567
215018,0.000608581
170911,0.000608587
196136,0.000608587
205646,0.000608595
174166,0.000608596
172011,0.000608614
162205,0.000608618
210857,0.00060862
186146,0.000608665
181460,0.000608673
185412,0.000608685
148885,0.000608687
149340,0.000608687
148700,0.00060872
196554,0.000608725
154342,0.000608749
155574,0.000608758
191223,0.00060878
183861,0.000608791
187757,0.000608807
177747,0.000608831
169840,0.000608861
206967,0.000608876
149884,0.000608889
155343,0.000608902
196381,0.000608927
144947,0.00060896
225175,0.00060896
186255,0.000608968
190883,0.000609023
142169,0.000609042
146826,0.00060908
219646,0.000609091
179385,0.000609098
207868,0.000609105
169332,0.000609106
150821,0.000609116
152291,0.000609116
184801,0.000609117
197538,0.000609154
213427,0.000609271
217195,0.000609276
158430,0.000609309
189628,0.000609326
213044,0.000609326
151074,0.000609387
203259,0.000609387
172768,0.000609405
190798,0.000609406
165284,0.000609429
224107,0.000609443
151685,0.000609485
175227,0.000609518
152715,0.000609551
170814,0.000609586
202680,0.000609651
192876,0.000609731
218407,0.000609755
170170,0.000609824
221451,0.000609858
169706,0.00060986
213754,0.000609895
203861,0.000609913
201764,0.000609938
196444,0.000609947
199902,0.00060995
220136,0.00060999
144626,0.000610048
144225,0.000610144
210028,0.000610171
187194,0.00061019
176348,0.0006102
175426,0.000610245
227364,0.000610264
162925,0.000610359
143663,0.000610362
146385,0.000610393
164217,0.000610394
213105,0.000610398
220374,0.000610543
207484,0.000610545
207121,0.000610554
158000,0.000610596
182909,0.000610607
156886,0.000610612
213701,0.000610672
179849,0.000610715
153926,0.000610718
154694,0.000610724
167781,0.000610743
222411,0.000610747
182104,0.000610749
217370,0.000610777
139844,0.000610781
223021,0.000610804
196167,0.00061081
188603,0.000610811
197673,0.00061083
160002,0.000610867
170334,0.000610869
200601,0.000610885
144106,0.000610904
194157,0.000610906
142864,0.000610911
213944,0.000610986
142739,0.000611004
208342,0.000611025
180585,0.000611054
157115,0.000611182
140075,0.000611189
146004,0.000611206
152226,0.000611218
200021,0.000611254
176408,0.00061129
153983,0.000611322
210906,0.00061135
153376,0.000611388
210670,0.000611418
178076,0.000611425
214241,0.000611441
201215,0.000611499
137254,0.000611608
226456,0.00061164
216580,0.000611649
224882,0.000611656
171607,0.000611718
188453,0.000611773
155840,0.000611791
199758,0.000611793
206140,0.000611814
140598,0.000611867
137194,0.000611903
162887,0.000611973
172310,0.000612004
155167,0.000612031
221218,0.000612037
199969,0.000612042
222443,0.000612097
171951,0.000612108
216224,0.000612116
160215,0.000612141
137637,0.000612146
205633,0.00061216
206771,0.000612175
191271,0.00061218
180230,0.000612227
154732,0.000612228
192962,0.000612231
191935,0.000612251
208392,0.000612288
203766,0.000612351
209819,0.000612379
197208,0.000612431
159656,0.000612446
141863,0.000612466
164154,0.000612502
224474,0.000612502
142398,0.000612531
153752,0.000612558
154481,0.000612558
191383,0.000612558
196276,0.000612558
161425,0.000612572
199922,0.00061258
191549,0.000612595
165361,0.000612677
213285,0.000612701
180445,0.000612714
219652,0.000612804
171042,0.000612856
225574,0.000612868
146296,0.000612894
148284,0.000612894
190107,0.000612915
154121,0.000612918
147922,0.000612948
192334,0.000612978
164684,0.000612992
181622,0.0006131
192332,0.000613126
224680,0.000613126
223384,0.000613139
158775,0.000613162
211480,0.000613246
180888,0.000613289
192014,0.000613293
139558,0.00061332
226437,0.000613328
189047,0.000613345
207964,0.000613387
151172,0.000613399
150241,0.000613405
172227,0.000613411
166448,0.000613424
225633,0.00061346
213114,0.000613465
144732,0.000613487
209140,0.00061357
195063,0.000613606
211687,0.000613606
199892,0.00061366
156184,0.000613806
182368,0.000613807
201795,0.000613811
172181,0.000613885
179529,0.000613914
148692,0.000613964
216512,0.000613991
214754,0.000614001
182308,0.000614012
145809,0.000614022
159229,0.000614175
216800,0.000614189
168348,0.00061419
205462,0.000614202
219612,0.000614228
191958,0.000614244
221511,0.000614321
195512,0.000614326
184373,0.000614335
185881,0.000614372
201040,0.00061439
221518,0.000614432
162586,0.000614453
139286,0.000614532
169726,0.000614556
197246,0.0006146
179606,0.000614613
168461,0.000614646
178360,0.000614657
214721,0.000614662
164302,0.000614671
140664,0.000614689
178885,0.000614689
187263,0.000614694
223276,0.000614706
179733,0.000614728
214696,0.000614828
150873,0.000614837
192481,0.000614864
143947,0.000614956
152623,0.000614967
139220,0.000614984
162036,0.00061499
199156,0.000615076
216104,0.000615082
203143,0.000615082
137405,0.00061511
156016,0.00061511
180042,0.000615231
225462,0.00061528
204184,0.000615293
224903,0.000615293
194405,0.000615308
174435,0.000615348
151439,0.00061538
150442,0.000615383
210048,0.000615403
158388,0.000615412
185203,0.000615447
162009,0.00061546
164227,0.000615575
162074,0.000615578
150018,0.000615584
216897,0.000615686
160629,0.000615747
219970,0.0006158
177254,0.000615816
211125,0.000615832
225622,0.000615832
136827,0.000615844
226306,0.000615858
200816,0.00061589
180135,0.000615911
217306,0.000615916
140927,0.000615946
162098,0.000615955
174179,0.000615962
224496,0.00061604
227097,0.000616101
205674,0.000616132
166536,0.000616149
163491,0.000616171
182806,0.000616175
159461,0.000616177
195746,0.000616273
212379,0.000616288
182994,0.000616304
222073,0.000616312
194763,0.000616337
225306,0.000616386
208545,0.000616397
211370,0.000616461
182202,0.00061648
193147,0.000616481
203390,0.000616543
225893,0.000616558
186308,0.000616587
193456,0.000616643
207010,0.000616691
178140,0.000616709
211376,0.000616709
202319,0.000616746
138246,0.000616795
172647,0.000616796
203524,0.000616817
144646,0.00061686
158883,0.000616885
171494,0.000616891
189275,0.000616903
162090,0.000616903
158873,0.000616964
180369,0.000616989
221104,0.000617033
216977,0.00061707
178530,0.000617117
165566,0.000617152
221831,0.00061717
141464,0.000617172
150642,0.000617202
177361,0.000617228
195156,0.000617323
208341,0.00061735
173331,0.000617368
197817,0.00061738
136600,0.000617395
204402,0.000617416
196471,0.000617499
169959,0.000617502
142600,0.000617525
136838,0.000617536
159384,0.000617565
163820,0.000617567
211964,0.000617585
195453,0.000617612
206977,0.000617621
176170,0.000617651
214347,0.000617682
160994,0.000617683
167572,0.000617684
217141,0.000617698
162972,0.000617727
174658,0.000617768
223854,0.000617855
191239,0.000617856
169855,0.000617893
146315,0.00061791
224647,0.00061791
215672,0.000617914
225225,0.000617915
191989,0.000617958
167668,0.000617978
221687,0.000617987
171107,0.000618001
184668,0.000618011
180924,0.000618027
171102,0.000618033
222475,0.00061807
196864,0.000618083
139084,0.000618143
214324,0.000618148
220815,0.000618173
186699,0.000618188
161077,0.000618251
161748,0.000618315
202744,0.000618332
140350,0.000618444
220695,0.000618461
137518,0.000618478
213607,0.000618478
151697,0.000618516
164078,0.000618573
140045,0.000618581
147224,0.000618683
186406,0.0006187
208359,0.000618723
202774,0.000618773
176941,0.000618823
180335,0.000618825
180327,0.000618861
170602,0.000618872
185533,0.000618895
182637,0.000618908
199171,0.000618923
182997,0.000618933
177627,0.000618942
207427,0.000619002
184151,0.000619027
188213,0.000619027
208755,0.000619076
227356,0.000619085
140279,0.00061909
156944,0.00061909
143153,0.000619103
217908,0.000619129
161842,0.000619177
200256,0.000619192
215714,0.00061923
159246,0.000619249
187911,0.000619266
157455,0.000619324
181927,0.000619369
183817,0.000619371
209978,0.000619374
140805,0.000619385
185898,0.000619399
178925,0.000619422
165997,0.000619439
159665,0.000619451
180529,0.000619499
209453,0.000619501
208978,0.000619522
166021,0.00061955
208591,0.000619565
198243,0.000619573
168839,0.000619587
221137,0.000619598
181454,0.000619628
222741,0.000619657
140847,0.000619677
227232,0.000619714
210118,0.000619718
159850,0.000619731
213482,0.000619743
177374,0.000619775
170242,0.000619827
195196,0.000619827
153250,0.000620006
149978,0.000620022
193902,0.00062005
146688,0.00062014
178770,0.000620152
152275,0.000620157
140423,0.000620185
136467,0.000620218
212946,0.000620255
163713,0.000620278
221592,0.000620323
191092,0.000620324
162001,0.000620327
184308,0.000620348
159492,0.000620422
172884,0.000620482
170698,0.000620561
147307,0.000620565
224094,0.000620565
160996,0.000620638
162395,0.000620689
192821,0.000620774
150275,0.000620783
208812,0.000620796
187543,0.000620913
147236,0.000620928
153025,0.000620986
153920,0.000620995
159308,0.000620995
136708,0.000621051
175974,0.000621051
175807,0.000621072
193238,0.000621075
192668,0.000621121
224428,0.000621122
183525,0.000621187
146667,0.000621216
191778,0.000621243
226570,0.000621256
174134,0.00062127
177921,0.000621432
178845,0.000621451
159392,0.000621464
181040,0.000621494
186749,0.000621512
182314,0.000621576
149386,0.000621631
196536,0.00062167
187245,0.000621744
142374,0.000621782
189352,0.000621838
218416,0.000621838
155649,0.000621878
192078,0.000621879
206316,0.000621894
199939,0.000621899
203268,0.000621908
174294,0.000621928
188289,0.00062193
187325,0.000622015
164413,0.000622065
138828,0.000622106
140453,0.000622178
168831,0.000622191
151473,0.00062225
182398,0.000622256
209044,0.000622257
217097,0.00062236
160966,0.000622413
193910,0.000622438
223662,0.000622492
143336,0.000622516
194764,0.000622568
156794,0.00062259
139574,0.000622624
187069,0.000622635
139903,0.000622645
162574,0.00062271
167025,0.000622719
194137,0.000622812
214317,0.000622829
185796,0.000622855
224354,0.000622898
220185,0.000623088
167787,0.000623114
142560,0.000623123
217239,0.000623189
156809,0.000623207
162908,0.000623223
160040,0.000623236
150245,0.000623257
215795,0.000623259
206090,0.000623264
148374,0.00062327
219005,0.00062327
181799,0.000623284
191059,0.000623318
202990,0.000623339
184870,0.000623359
149986,0.000623386
170362,0.000623486
174540,0.0006235
225890,0.00062351
200627,0.000623577
226635,0.000623577
149194,0.000623596
168729,0.000623603
222940,0.000623603
179870,0.000623617
148689,0.000623659
153165,0.00062367
176967,0.000623686
200024,0.000623733
212191,0.000623835
207771,0.000623854
179050,0.000623869
188793,0.0006239
192547,0.000623921
202825,0.000623924
166369,0.000623978
209299,0.000624044
156657,0.000624073
164464,0.000624106
155153,0.000624134
224466,0.000624137
175256,0.000624141
141043,0.000624163
170749,0.000624172
151155,0.000624222
185154,0.000624238
159457,0.000624288
197818,0.000624293
223417,0.000624305
200319,0.000624307
188504,0.000624318
171512,0.000624347
174157,0.000624357
226618,0.00062441
157070,0.000624456
199965,0.000624491
158272,0.000624513
201158,0.000624515
203832,0.000624522
162906,0.000624528
215370,0.000624529
180598,0.00062455
161337,0.000624578
181052,0.000624584
219941,0.000624629
152557,0.000624636
153338,0.000624673
176635,0.000624673
189367,0.000624691
178148,0.000624695
200218,0.000624738
151797,0.000624759
144060,0.000624765
199543,0.000624789
